grid,crew,setdate,settime,liftdate,lifttime,startlat_decdeg,startlon_decdeg,endlat_decdeg,endlon_decdeg,startsitedep_m,endsitedep_m,setting,setting_m,gillnet,netID,panelarea_m2,mesh_mm,spp,totnum,effset,note,notes_dataentry,scanned,dep_m,temp_C,layer,DO_mgL,DO_perc,pH,turb_FNU,bot,
37,,7/20/2023,11:55,7/21/2023,8:36,61.037612,115.585796,61.036049,115.575379,28.6,31.0896,p5,5,pelagic,P19-A,,51,LCK,6,1,Start set depth via ysi and end set depth via Peter's boat,,Gillnet_HR23_1of2,,,,,,,,,
37,,7/20/2023,11:55,7/21/2023,8:36,61.037612,115.585796,61.036049,115.575379,28.6,31.0896,p5,5,pelagic,P19-A,,64,LCK,3,1,Start set depth via ysi and end set depth via Peter's boat,,Gillnet_HR23_1of2,,,,,,,,,
37,,7/20/2023,11:55,7/21/2023,8:36,61.037612,115.585796,61.036049,115.575379,28.6,31.0896,p5,5,pelagic,P19-A,,64,LKWF,3,1,Start set depth via ysi and end set depth via Peter's boat,,Gillnet_HR23_1of2,,,,,,,,,
54,,7/20/2023,14:10,7/21/2023,11:10,61.709430 ,115.248206 ,61.711469,115.24372,4.8768,4.8768,p5,5,pelagic,,,140,LKWF,6,1,,,Gillnet_MB_1of1,,,,,,,,,
54,,7/20/2023,14:10,7/21/2023,11:10,61.709430 ,115.248206 ,61.711469,115.24372,4.8768,4.8768,p5,5,pelagic,,,25,LCK,15,1,,,Gillnet_MB_1of1,,,,,,,,,
54,,7/20/2023,14:10,7/21/2023,11:10,61.709430 ,115.248206 ,61.711469,115.24372,4.8768,4.8768,p5,5,pelagic,,,114,LKWF,7,1,,,Gillnet_MB_1of1,,,,,,,,,
54,,7/20/2023,14:10,7/21/2023,11:10,61.709430 ,115.248206 ,61.711469,115.24372,4.8768,4.8768,p5,5,pelagic,,,114,NPK,1,1,,,Gillnet_MB_1of1,,,,,,,,,
54,,7/20/2023,14:10,7/21/2023,11:10,61.709430 ,115.248206 ,61.711469,115.24372,4.8768,4.8768,p5,5,pelagic,,,89,LKWF,8,1,,,Gillnet_MB_1of1,,,,,,,,,
54,,7/20/2023,14:10,7/21/2023,11:10,61.709430 ,115.248206 ,61.711469,115.24372,4.8768,4.8768,p5,5,pelagic,,,89,NPK,8,1,,,Gillnet_MB_1of1,,,,,,,,,
54,,7/20/2023,14:10,7/21/2023,11:10,61.709430 ,115.248206 ,61.711469,115.24372,4.8768,4.8768,p5,5,pelagic,,,19,LCK,29,1,,,Gillnet_MB_1of1,,,,,,,,,
54,,7/20/2023,14:10,7/21/2023,11:10,61.709430 ,115.248206 ,61.711469,115.24372,4.8768,4.8768,p5,5,pelagic,,,51,LCK,3,1,,,Gillnet_MB_1of1,,,,,,,,,
54,,7/20/2023,14:10,7/21/2023,11:10,61.709430 ,115.248206 ,61.711469,115.24372,4.8768,4.8768,p5,5,pelagic,,,51,LKWF,7,1,,,Gillnet_MB_1of1,,,,,,,,,
54,,7/20/2023,14:10,7/21/2023,11:10,61.709430 ,115.248206 ,61.711469,115.24372,4.8768,4.8768,p5,5,pelagic,,,51,LNSK,1,1,,,Gillnet_MB_1of1,,,,,,,,,
54,,7/20/2023,14:10,7/21/2023,11:10,61.709430 ,115.248206 ,61.711469,115.24372,4.8768,4.8768,p5,5,pelagic,,,51,NPK,2,1,,,Gillnet_MB_1of1,,,,,,,,,
54,,7/20/2023,14:10,7/21/2023,11:10,61.709430 ,115.248206 ,61.711469,115.24372,4.8768,4.8768,p5,5,pelagic,,,38,LCK,4,1,,,Gillnet_MB_1of1,,,,,,,,,
54,,7/20/2023,14:10,7/21/2023,11:10,61.709430 ,115.248206 ,61.711469,115.24372,4.8768,4.8768,p5,5,pelagic,,,64,LCK,2,1,,,Gillnet_MB_1of1,,,,,,,,,
54,,7/20/2023,14:10,7/21/2023,11:10,61.709430 ,115.248206 ,61.711469,115.24372,4.8768,4.8768,p5,5,pelagic,,,64,LKWF,9,1,,,Gillnet_MB_1of1,,,,,,,,,
54,,7/20/2023,14:10,7/21/2023,11:10,61.709430 ,115.248206 ,61.711469,115.24372,4.8768,4.8768,p5,5,pelagic,,,64,NPK,4,1,,,Gillnet_MB_1of1,,,,,,,,,
48,,7/19/2023,10:26,7/20/2023,9:20,61.041796,115.417695,61.042192,115.428821,30.7848,31.0896,bot,30.7848,benthic,B22-B,,140,LCK,2,1,end set dep from boat,,Gillnet_HR23_1of2,,,,,,,,,
48,,7/19/2023,10:26,7/20/2023,9:20,61.041796,115.417695,61.042192,115.428821,30.7848,31.0896,bot,30.7848,benthic,B22-B,,140,BBT,1,1,end set dep from boat,,Gillnet_HR23_1of2,,,,,,,,,
48,,7/19/2023,10:26,7/20/2023,9:20,61.041796,115.417695,61.042192,115.428821,30.7848,31.0896,bot,30.7848,benthic,B22-B,,140,LKWF,1,1,end set dep from boat,,Gillnet_HR23_1of2,,,,,,,,,
48,,7/19/2023,10:26,7/20/2023,9:20,61.041796,115.417695,61.042192,115.428821,30.7848,31.0896,bot,30.7848,benthic,B22-B,,25,LCK,10,1,end set dep from boat,,Gillnet_HR23_1of2,,,,,,,,,
48,,7/19/2023,10:26,7/20/2023,9:20,61.041796,115.417695,61.042192,115.428821,30.7848,31.0896,bot,30.7848,benthic,B22-B,,25,LKWF,2,1,end set dep from boat,,Gillnet_HR23_1of2,,,,,,,,,
48,,7/19/2023,10:26,7/20/2023,9:20,61.041796,115.417695,61.042192,115.428821,30.7848,31.0896,bot,30.7848,benthic,B22-B,,114,LCK,2,1,end set dep from boat,,Gillnet_HR23_1of2,,,,,,,,,
48,,7/19/2023,10:26,7/20/2023,9:20,61.041796,115.417695,61.042192,115.428821,30.7848,31.0896,bot,30.7848,benthic,B22-B,,114,LKWF,1,1,end set dep from boat,,Gillnet_HR23_1of2,,,,,,,,,
48,,7/19/2023,10:26,7/20/2023,9:20,61.041796,115.417695,61.042192,115.428821,30.7848,31.0896,bot,30.7848,benthic,B22-B,,89,LCK,11,1,end set dep from boat,,Gillnet_HR23_1of2,,,,,,,,,
48,,7/19/2023,10:26,7/20/2023,9:20,61.041796,115.417695,61.042192,115.428821,30.7848,31.0896,bot,30.7848,benthic,B22-B,,89,BBT,1,1,end set dep from boat,,Gillnet_HR23_1of2,,,,,,,,,
48,,7/19/2023,10:26,7/20/2023,9:20,61.041796,115.417695,61.042192,115.428821,30.7848,31.0896,bot,30.7848,benthic,B22-B,,89,LKWF,11,1,end set dep from boat,,Gillnet_HR23_1of2,,,,,,,,,
48,,7/19/2023,10:26,7/20/2023,9:20,61.041796,115.417695,61.042192,115.428821,30.7848,31.0896,bot,30.7848,benthic,B22-B,,19,LCK,6,1,end set dep from boat,,Gillnet_HR23_1of2,,,,,,,,,
48,,7/19/2023,10:26,7/20/2023,9:20,61.041796,115.417695,61.042192,115.428821,30.7848,31.0896,bot,30.7848,benthic,B22-B,,51,LCK,20,1,end set dep from boat,,Gillnet_HR23_1of2,,,,,,,,,
48,,7/19/2023,10:26,7/20/2023,9:20,61.041796,115.417695,61.042192,115.428821,30.7848,31.0896,bot,30.7848,benthic,B22-B,,51,BBT,1,1,end set dep from boat,,Gillnet_HR23_1of2,,,,,,,,,
48,,7/19/2023,10:26,7/20/2023,9:20,61.041796,115.417695,61.042192,115.428821,30.7848,31.0896,bot,30.7848,benthic,B22-B,,51,LKWF,6,1,end set dep from boat,,Gillnet_HR23_1of2,,,,,,,,,
48,,7/19/2023,10:26,7/20/2023,9:20,61.041796,115.417695,61.042192,115.428821,30.7848,31.0896,bot,30.7848,benthic,B22-B,,51,LKT,2,1,end set dep from boat,,Gillnet_HR23_1of2,,,,,,,,,
48,,7/19/2023,10:26,7/20/2023,9:20,61.041796,115.417695,61.042192,115.428821,30.7848,31.0896,bot,30.7848,benthic,B22-B,,38,LCK,37,1,end set dep from boat,,Gillnet_HR23_1of2,,,,,,,,,
48,,7/19/2023,10:26,7/20/2023,9:20,61.041796,115.417695,61.042192,115.428821,30.7848,31.0896,bot,30.7848,benthic,B22-B,,38,LKWF,3,1,end set dep from boat,,Gillnet_HR23_1of2,,,,,,,,,
48,,7/19/2023,10:26,7/20/2023,9:20,61.041796,115.417695,61.042192,115.428821,30.7848,31.0896,bot,30.7848,benthic,B22-B,,64,LCK,5,1,end set dep from boat,,Gillnet_HR23_1of2,,,,,,,,,
48,,7/19/2023,10:26,7/20/2023,9:20,61.041796,115.417695,61.042192,115.428821,30.7848,31.0896,bot,30.7848,benthic,B22-B,,64,BBT,1,1,end set dep from boat,,Gillnet_HR23_1of2,,,,,,,,,
48,,7/19/2023,10:26,7/20/2023,9:20,61.041796,115.417695,61.042192,115.428821,30.7848,31.0896,bot,30.7848,benthic,B22-B,,64,LKWF,7,1,end set dep from boat,,Gillnet_HR23_1of2,,,,,,,,,
40,,7/19/2023,17:00,7/20/2023,12:23,61.708000 ,115.417000 ,61.406845,115.406845,9.4,9.4,bot,9.4,coney,,,133,LKWF,12,1,,,Gillnet_MB_1of1,,,,,,,,,
40,,7/19/2023,17:00,7/20/2023,12:23,61.708000 ,115.417000 ,61.406845,115.406845,9.4,9.4,bot,9.4,coney,,,133,LKT,1,1,,,Gillnet_MB_1of1,,,,,,,,,
40,,7/19/2023,17:00,7/20/2023,12:23,61.708000 ,115.417000 ,61.406845,115.406845,9.4,9.4,bot,9.4,coney,,,133,NPK,3,1,,,Gillnet_MB_1of1,,,,,,,,,
48,,7/19/2023,10:30,7/20/2023,9:05,61.041796,115.417695,61.042192,115.428821,30.7848,31.0896,bot,31.0896,coney,C23-A,,133,INCO,1,1,end set dep from boat,,Gillnet_HR23_1of2,,,,,,,,,
48,,7/19/2023,10:30,7/20/2023,9:05,61.041796,115.417695,61.042192,115.428821,30.7848,31.0896,bot,31.0896,coney,C23-A,,133,LKWF,3,1,end set dep from boat,,Gillnet_HR23_1of2,,,,,,,,,
48,,7/19/2023,10:30,7/20/2023,9:05,61.041796,115.417695,61.042192,115.428821,30.7848,31.0896,bot,31.0896,coney,C23-A,,133,LKT,2,1,end set dep from boat,,Gillnet_HR23_1of2,,,,,,,,,
48,,7/19/2023,10:30,7/20/2023,9:05,61.041796,115.417695,61.042192,115.428821,30.7848,31.0896,bot,31.0896,coney,C23-A,,133,BBT,5,1,end set dep from boat,,Gillnet_HR23_1of2,,,,,,,,,
48,,7/19/2023,10:30,7/20/2023,9:05,61.041796,115.417695,61.042192,115.428821,30.7848,31.0896,bot,31.0896,coney,C23-A,,133,LCK,7,1,end set dep from boat,,Gillnet_HR23_1of2,,,,,,,,,
40,,7/19/2023,17:00,7/20/2023,12:30,61.708000 ,115.417000 ,61.406845,115.406845,9.4,9.4,p5,5,pelagic,,,140,LKWF,2,1,,,Gillnet_MB_1of1,,,,,,,,,
40,,7/19/2023,17:00,7/20/2023,12:30,61.708000 ,115.417000 ,61.406845,115.406845,9.4,9.4,p5,5,pelagic,,,140,INCO,1,1,,,Gillnet_MB_1of1,,,,,,,,,
40,,7/19/2023,17:00,7/20/2023,12:30,61.708000 ,115.417000 ,61.406845,115.406845,9.4,9.4,p5,5,pelagic,,,25,LCK,6,1,,,Gillnet_MB_1of1,,,,,,,,,
40,,7/19/2023,17:00,7/20/2023,12:30,61.708000 ,115.417000 ,61.406845,115.406845,9.4,9.4,p5,5,pelagic,,,114,LKWF,1,1,,,Gillnet_MB_1of1,,,,,,,,,
40,,7/19/2023,17:00,7/20/2023,12:30,61.708000 ,115.417000 ,61.406845,115.406845,9.4,9.4,p5,5,pelagic,,,114,NPK,3,1,,,Gillnet_MB_1of1,,,,,,,,,
40,,7/19/2023,17:00,7/20/2023,12:30,61.708000 ,115.417000 ,61.406845,115.406845,9.4,9.4,p5,5,pelagic,,,89,LKWF,5,1,,,Gillnet_MB_1of1,,,,,,,,,
40,,7/19/2023,17:00,7/20/2023,12:30,61.708000 ,115.417000 ,61.406845,115.406845,9.4,9.4,p5,5,pelagic,,,89,NPK,3,1,,,Gillnet_MB_1of1,,,,,,,,,
40,,7/19/2023,17:00,7/20/2023,12:30,61.708000 ,115.417000 ,61.406845,115.406845,9.4,9.4,p5,5,pelagic,,,19,LCK,22,1,,,Gillnet_MB_1of1,,,,,,,,,
40,,7/19/2023,17:00,7/20/2023,12:30,61.708000 ,115.417000 ,61.406845,115.406845,9.4,9.4,p5,5,pelagic,,,19,NPK,2,1,,,Gillnet_MB_1of1,,,,,,,,,
40,,7/19/2023,17:00,7/20/2023,12:30,61.708000 ,115.417000 ,61.406845,115.406845,9.4,9.4,p5,5,pelagic,,,51,LKWF,1,1,,,Gillnet_MB_1of1,,,,,,,,,
48,,7/19/2023,10:15,7/20/2023,9:55,61.041796,115.417695,61.042192,115.428821,30.7848,31.0896,p5,5,pelagic,P19-A,,25,LCK,LOTS,1,end set dep from boat,,Gillnet_HR23_1of2,,,,,,,,,
48,,7/19/2023,10:15,7/20/2023,9:55,61.041796,115.417695,61.042192,115.428821,30.7848,31.0896,p5,5,pelagic,P19-A,,114,WY,1,1,end set dep from boat,,Gillnet_HR23_1of2,,,,,,,,,
48,,7/19/2023,10:15,7/20/2023,9:55,61.041796,115.417695,61.042192,115.428821,30.7848,31.0896,p5,5,pelagic,P19-A,,89,LKWF,1,1,end set dep from boat,,Gillnet_HR23_1of2,,,,,,,,,
48,,7/19/2023,10:15,7/20/2023,9:55,61.041796,115.417695,61.042192,115.428821,30.7848,31.0896,p5,5,pelagic,P19-A,,89,INCO,1,1,end set dep from boat,,Gillnet_HR23_1of2,,,,,,,,,
48,,7/19/2023,10:15,7/20/2023,9:55,61.041796,115.417695,61.042192,115.428821,30.7848,31.0896,p5,5,pelagic,P19-A,,19,LCK,LOTS,1,end set dep from boat,,Gillnet_HR23_1of2,,,,,,,,,
48,,7/19/2023,10:15,7/20/2023,9:55,61.041796,115.417695,61.042192,115.428821,30.7848,31.0896,p5,5,pelagic,P19-A,,51,LCK,3,1,end set dep from boat,,Gillnet_HR23_1of2,,,,,,,,,
48,,7/19/2023,10:15,7/20/2023,9:55,61.041796,115.417695,61.042192,115.428821,30.7848,31.0896,p5,5,pelagic,P19-A,,38,LCK,3,1,end set dep from boat,,Gillnet_HR23_1of2,,,,,,,,,
48,,7/19/2023,10:15,7/20/2023,9:55,61.041796,115.417695,61.042192,115.428821,30.7848,31.0896,p5,5,pelagic,P19-A,,64,LCK,4,1,end set dep from boat,,Gillnet_HR23_1of2,,,,,,,,,
48,,7/19/2023,10:15,7/20/2023,9:55,61.041796,115.417695,61.042192,115.428821,30.7848,31.0896,p5,5,pelagic,P19-A,,64,LKWF,1,1,end set dep from boat,,Gillnet_HR23_1of2,,,,,,,,,
48,,7/19/2023,10:15,7/20/2023,9:55,61.041796,115.417695,61.042192,115.428821,30.7848,31.0896,p5,5,pelagic,P19-A,,64,INCO,1,1,end set dep from boat,,Gillnet_HR23_1of2,,,,,,,,,
41,,7/18/2023,7:52,7/19/2023,8:41,61.625065,115.416634,61.627531,115.422479,20.7264,20.7264,bot,20.7264,benthic,,,140,LKT,2,1,,,Gillnet_MB_1of1,,,,,,,,,
41,,7/18/2023,7:52,7/19/2023,8:41,61.625065,115.416634,61.627531,115.422479,20.7264,20.7264,bot,20.7264,benthic,,,25,LCK,17,1,,,Gillnet_MB_1of1,,,,,,,,,
41,,7/18/2023,7:52,7/19/2023,8:41,61.625065,115.416634,61.627531,115.422479,20.7264,20.7264,bot,20.7264,benthic,,,25,LKWF,5,1,,,Gillnet_MB_1of1,,,,,,,,,
41,,7/18/2023,7:52,7/19/2023,8:41,61.625065,115.416634,61.627531,115.422479,20.7264,20.7264,bot,20.7264,benthic,,,114,LKWF,12,1,,,Gillnet_MB_1of1,,,,,,,,,
41,,7/18/2023,7:52,7/19/2023,8:41,61.625065,115.416634,61.627531,115.422479,20.7264,20.7264,bot,20.7264,benthic,,,114,LKT,1,1,,,Gillnet_MB_1of1,,,,,,,,,
41,,7/18/2023,7:52,7/19/2023,8:41,61.625065,115.416634,61.627531,115.422479,20.7264,20.7264,bot,20.7264,benthic,,,89,BBT,1,1,,,Gillnet_MB_1of1,,,,,,,,,
41,,7/18/2023,7:52,7/19/2023,8:41,61.625065,115.416634,61.627531,115.422479,20.7264,20.7264,bot,20.7264,benthic,,,89,LKWF,16,1,One LKWF got loose,,Gillnet_MB_1of1,,,,,,,,,
41,,7/18/2023,7:52,7/19/2023,8:41,61.625065,115.416634,61.627531,115.422479,20.7264,20.7264,bot,20.7264,benthic,,,19,LCK,3,1,,,Gillnet_MB_1of1,,,,,,,,,
41,,7/18/2023,7:52,7/19/2023,8:41,61.625065,115.416634,61.627531,115.422479,20.7264,20.7264,bot,20.7264,benthic,,,19,LKWF,1,1,,,Gillnet_MB_1of1,,,,,,,,,
41,,7/18/2023,7:52,7/19/2023,8:41,61.625065,115.416634,61.627531,115.422479,20.7264,20.7264,bot,20.7264,benthic,,,19,LKT,1,1,,,Gillnet_MB_1of1,,,,,,,,,
41,,7/18/2023,7:52,7/19/2023,8:41,61.625065,115.416634,61.627531,115.422479,20.7264,20.7264,bot,20.7264,benthic,,,51,LCK,17,1,,,Gillnet_MB_1of1,,,,,,,,,
41,,7/18/2023,7:52,7/19/2023,8:41,61.625065,115.416634,61.627531,115.422479,20.7264,20.7264,bot,20.7264,benthic,,,51,LKWF,18,1,,,Gillnet_MB_1of1,,,,,,,,,
41,,7/18/2023,7:52,7/19/2023,8:41,61.625065,115.416634,61.627531,115.422479,20.7264,20.7264,bot,20.7264,benthic,,,51,INCO,1,1,On bottom of bucket,,Gillnet_MB_1of1,,,,,,,,,
41,,7/18/2023,7:52,7/19/2023,8:41,61.625065,115.416634,61.627531,115.422479,20.7264,20.7264,bot,20.7264,benthic,,,38,LCK,11,1,,,Gillnet_MB_1of1,,,,,,,,,
41,,7/18/2023,7:52,7/19/2023,8:41,61.625065,115.416634,61.627531,115.422479,20.7264,20.7264,bot,20.7264,benthic,,,38,LKWF,7,1,,,Gillnet_MB_1of1,,,,,,,,,
41,,7/18/2023,7:52,7/19/2023,8:41,61.625065,115.416634,61.627531,115.422479,20.7264,20.7264,bot,20.7264,benthic,,,64,LKWF,22,1,,,Gillnet_MB_1of1,,,,,,,,,
41,,7/18/2023,7:52,7/19/2023,8:41,61.625065,115.416634,61.627531,115.422479,20.7264,20.7264,bot,20.7264,benthic,,,64,LKT,2,1,,,Gillnet_MB_1of1,,,,,,,,,
30,,7/18/2023,6:37,7/19/2023,6:06,61.630019,115.586197,61.633247,115.588526,8.8392,8.8392,bot,8.8392,coney,,,133,LKWF,48,1,,,Gillnet_MB_1of1,,,,,,,,,
30,,7/18/2023,6:37,7/19/2023,6:06,61.630019,115.586197,61.633247,115.588526,8.8392,8.8392,bot,8.8392,coney,,,133,LKT,1,1,,,Gillnet_MB_1of1,,,,,,,,,
30,,7/18/2023,6:37,7/19/2023,6:06,61.630019,115.586197,61.633247,115.588526,8.8392,8.8392,bot,8.8392,coney,,,133,NPK,1,1,,,Gillnet_MB_1of1,,,,,,,,,
30,,7/18/2023,6:37,7/19/2023,6:06,61.630019,115.586197,61.633247,115.588526,8.8392,8.8392,bot,8.8392,coney,,,133,WY,1,1,,,Gillnet_MB_1of1,,,,,,,,,
41,,7/18/2023,7:43,7/19/2023,10:17,61.625065,115.416634,61.627531,115.422479,20.7264,20.7264,bot,20.7264,coney,,,133,INCO,11,1,Need to fix holes in coney,,Gillnet_MB_1of1,,,,,,,,,
41,,7/18/2023,7:43,7/19/2023,10:17,61.625065,115.416634,61.627531,115.422479,20.7264,20.7264,bot,20.7264,coney,,,133,LKWF,35,1,Need to fix holes in coney,,Gillnet_MB_1of1,,,,,,,,,
41,,7/18/2023,7:43,7/19/2023,10:17,61.625065,115.416634,61.627531,115.422479,20.7264,20.7264,bot,20.7264,coney,,,133,LKT,17,1,Need to fix holes in coney,,Gillnet_MB_1of1,,,,,,,,,
41,,7/18/2023,7:43,7/19/2023,10:17,61.625065,115.416634,61.627531,115.422479,20.7264,20.7264,bot,20.7264,coney,,,133,BBT,3,1,Need to fix holes in coney,,Gillnet_MB_1of1,,,,,,,,,
41,,7/18/2023,7:43,7/19/2023,10:17,61.625065,115.416634,61.627531,115.422479,20.7264,20.7264,bot,20.7264,coney,,,133,LCK,2,1,Need to fix holes in coney,,Gillnet_MB_1of1,,,,,,,,,
49,,7/18/2023,11:10,7/19/2023,7:52,60.958286,115.416356,60.959996,115.423095,17.1,17.3736,bot,17.1,coney,C23-A,,133,INCO,43,1,Double anchores both sides / 1 escaped,,Gillnet_HR23_1of2,,,,,,,,,
49,,7/18/2023,11:10,7/19/2023,7:52,60.958286,115.416356,60.959996,115.423095,17.1,17.3736,bot,17.1,coney,C23-A,,133,LKWF,12,1,,,Gillnet_HR23_1of2,,,,,,,,,
49,,7/18/2023,11:10,7/19/2023,7:52,60.958286,115.416356,60.959996,115.423095,17.1,17.3736,bot,17.1,coney,C23-A,,133,LKT,13,1,,,Gillnet_HR23_1of2,,,,,,,,,
49,,7/18/2023,11:10,7/19/2023,7:52,60.958286,115.416356,60.959996,115.423095,17.1,17.3736,bot,17.1,coney,C23-A,,133,LNSK,6,1,,,Gillnet_HR23_1of2,,,,,,,,,
49,,7/18/2023,11:10,7/19/2023,7:52,60.958286,115.416356,60.959996,115.423095,17.1,17.3736,bot,17.1,coney,C23-A,,133,BBT,19,1,,,Gillnet_HR23_1of2,,,,,,,,,
49,,7/18/2023,11:10,7/19/2023,7:52,60.958286,115.416356,60.959996,115.423095,17.1,17.3736,bot,17.1,coney,C23-A,,133,LCK,104,1,,,Gillnet_HR23_1of2,,,,,,,,,
63,,7/18/2023,9:50,7/19/2023,11:05,60.957631,115.249316,60.958184,115.257806,15.3,16.06296,bot,16.06296,coney,C22-G,,133,INCO,28,1,1 INCO escaped,,Gillnet_HR23_1of2,,,,,,,,,
63,,7/18/2023,9:50,7/19/2023,11:05,60.957631,115.249316,60.958184,115.257806,15.3,16.06296,bot,16.06296,coney,C22-G,,133,LKWF,3,1,,,Gillnet_HR23_1of2,,,,,,,,,
63,,7/18/2023,9:50,7/19/2023,11:05,60.957631,115.249316,60.958184,115.257806,15.3,16.06296,bot,16.06296,coney,C22-G,,133,LKT,10,1,,,Gillnet_HR23_1of2,,,,,,,,,
63,,7/18/2023,9:50,7/19/2023,11:05,60.957631,115.249316,60.958184,115.257806,15.3,16.06296,bot,16.06296,coney,C22-G,,133,LNSK,9,1,,,Gillnet_HR23_1of2,,,,,,,,,
63,,7/18/2023,9:50,7/19/2023,11:05,60.957631,115.249316,60.958184,115.257806,15.3,16.06296,bot,16.06296,coney,C22-G,,133,BBT,18,1,,,Gillnet_HR23_1of2,,,,,,,,,
63,,7/18/2023,9:50,7/19/2023,11:05,60.957631,115.249316,60.958184,115.257806,15.3,16.06296,bot,16.06296,coney,C22-G,,133,LCK,38,1,,,Gillnet_HR23_1of2,,,,,,,,,
30,,7/18/2023,7:00,7/19/2023,5:47,61.630019,115.586197,61.633247,115.588526,8.8392,8.8392,p5,5,pelagic,,,25,LCK,5,1,Rock came up,,Gillnet_MB_1of1,,,,,,,,,
30,,7/18/2023,7:00,7/19/2023,5:47,61.630019,115.586197,61.633247,115.588526,8.8392,8.8392,p5,5,pelagic,,,25,NPK,1,1,,,Gillnet_MB_1of1,,,,,,,,,
30,,7/18/2023,7:00,7/19/2023,5:47,61.630019,115.586197,61.633247,115.588526,8.8392,8.8392,p5,5,pelagic,,,114,LKWF,1,1,,,Gillnet_MB_1of1,,,,,,,,,
30,,7/18/2023,7:00,7/19/2023,5:47,61.630019,115.586197,61.633247,115.588526,8.8392,8.8392,p5,5,pelagic,,,89,LKWF,5,1,,,Gillnet_MB_1of1,,,,,,,,,
30,,7/18/2023,7:00,7/19/2023,5:47,61.630019,115.586197,61.633247,115.588526,8.8392,8.8392,p5,5,pelagic,,,89,NPK,1,1,,,Gillnet_MB_1of1,,,,,,,,,
30,,7/18/2023,7:00,7/19/2023,5:47,61.630019,115.586197,61.633247,115.588526,8.8392,8.8392,p5,5,pelagic,,,19,LCK,2,1,,,Gillnet_MB_1of1,,,,,,,,,
30,,7/18/2023,7:00,7/19/2023,5:47,61.630019,115.586197,61.633247,115.588526,8.8392,8.8392,p5,5,pelagic,,,51,LKWF,2,1,,,Gillnet_MB_1of1,,,,,,,,,
41,,7/18/2023,8:14,7/19/2023,7:34,61.625065,115.416634,61.627531,115.422479,20.7264,20.7264,p5,5,pelagic,P23-C,,25,LCK,150,1,P25 net stuck under boat - cut,,Gillnet_MB_1of1,,,,,,,,,
41,,7/18/2023,8:14,7/19/2023,7:34,61.625065,115.416634,61.627531,115.422479,20.7264,20.7264,p5,5,pelagic,P23-C,,89,LKT,1,1,,,Gillnet_MB_1of1,,,,,,,,,
41,,7/18/2023,8:14,7/19/2023,7:34,61.625065,115.416634,61.627531,115.422479,20.7264,20.7264,p5,5,pelagic,P23-C,,19,LCK,39,1,,,Gillnet_MB_1of1,,,,,,,,,
41,,7/18/2023,8:14,7/19/2023,7:34,61.625065,115.416634,61.627531,115.422479,20.7264,20.7264,p5,5,pelagic,P23-C,,51,LKWF,1,1,,,Gillnet_MB_1of1,,,,,,,,,
41,,7/18/2023,8:14,7/19/2023,7:34,61.625065,115.416634,61.627531,115.422479,20.7264,20.7264,p5,5,pelagic,P23-C,,51,LKT,2,1,,,Gillnet_MB_1of1,,,,,,,,,
41,,7/18/2023,8:14,7/19/2023,7:34,61.625065,115.416634,61.627531,115.422479,20.7264,20.7264,p5,5,pelagic,P23-C,,38,LCK,1,1,,,Gillnet_MB_1of1,,,,,,,,,
49,,7/18/2023,11:00,7/19/2023,8:40,60.958286,115.416356,60.959996,115.423095,17.1,17.3736,p5,5,pelagic,P19-A,,25,LCK,LOTS,1,,,Gillnet_HR23_1of2,,,,,,,,,
49,,7/18/2023,11:00,7/19/2023,8:40,60.958286,115.416356,60.959996,115.423095,17.1,17.3736,p5,5,pelagic,P19-A,,114,LNSK,5,1,,,Gillnet_HR23_1of2,,,,,,,,,
49,,7/18/2023,11:00,7/19/2023,8:40,60.958286,115.416356,60.959996,115.423095,17.1,17.3736,p5,5,pelagic,P19-A,,114,INCO,1,1,,,Gillnet_HR23_1of2,,,,,,,,,
49,,7/18/2023,11:00,7/19/2023,8:40,60.958286,115.416356,60.959996,115.423095,17.1,17.3736,p5,5,pelagic,P19-A,,114,WY,1,1,,,Gillnet_HR23_1of2,,,,,,,,,
49,,7/18/2023,11:00,7/19/2023,8:40,60.958286,115.416356,60.959996,115.423095,17.1,17.3736,p5,5,pelagic,P19-A,,89,LKWF,2,1,,,Gillnet_HR23_1of2,,,,,,,,,
49,,7/18/2023,11:00,7/19/2023,8:40,60.958286,115.416356,60.959996,115.423095,17.1,17.3736,p5,5,pelagic,P19-A,,89,LNSK,6,1,,,Gillnet_HR23_1of2,,,,,,,,,
49,,7/18/2023,11:00,7/19/2023,8:40,60.958286,115.416356,60.959996,115.423095,17.1,17.3736,p5,5,pelagic,P19-A,,89,INCO,3,1,,,Gillnet_HR23_1of2,,,,,,,,,
49,,7/18/2023,11:00,7/19/2023,8:40,60.958286,115.416356,60.959996,115.423095,17.1,17.3736,p5,5,pelagic,P19-A,,89,WY,1,1,,,Gillnet_HR23_1of2,,,,,,,,,
49,,7/18/2023,11:00,7/19/2023,8:40,60.958286,115.416356,60.959996,115.423095,17.1,17.3736,p5,5,pelagic,P19-A,,19,LCK,LOTS,1,,,Gillnet_HR23_1of2,,,,,,,,,
49,,7/18/2023,11:00,7/19/2023,8:40,60.958286,115.416356,60.959996,115.423095,17.1,17.3736,p5,5,pelagic,P19-A,,19,WY,1,1,,,Gillnet_HR23_1of2,,,,,,,,,
