grid,sampler,setdate,liftdate,setting_m,gillnet,mesh_mm,spp,totnum,totwg_g,effset,note,notes_dataentry,
9,BB,7/26/2012,7/27/2012,14.33,benthic,19,LKWF,1,240,,,added to catch form from envelope; invalid set since >30 h,
9,BB,7/26/2012,7/27/2012,14.33,benthic,25,LKWF,2,1620,,,added to catch form from envelope; invalid set since >30 h,
9,BB,7/26/2012,7/27/2012,14.33,benthic,114,LKWF,5,4380,,,added to catch form from envelope; invalid set since >30 h,
157,"XZ, Sam, SB",7/26/2012,7/27/2012,29.8,coney,133,LKWF,4,5665,,,added to catch form from XZ biol - accounts only for LKWF sampled,
9,BB,7/26/2012,7/27/2012,14.33,coney,133,LKWF,31,40700,,,added to catch form from XZ biol - accounts only for LKWF sampled; invalid set since >30 h,
156,,7/26/2012,7/28/2012,5,pelagic,51,LKWF,5,2245,,,can't find sample; invalid set since > 30 h (56 h),GSL 2012 figs catch forms grids 108-160
156,,7/26/2012,7/28/2012,5,pelagic,140,LKWF,3,3885,,,can't find sample; invalid set since > 30 h (56 h),GSL 2012 figs catch forms grids 108-160
4,BB,7/26/2012,7/27/2012,9.5,benthic,13,LKWF,21,55.5,,,can't find samples,GSL 2012 figs catch forms grids 1-40
4,BB,7/26/2012,7/27/2012,9.5,benthic,19,LKWF,21,109,,,can't find samples,GSL 2012 figs catch forms grids 1-40
4,BB,7/26/2012,7/27/2012,9.5,benthic,32,LKWF,4,2180,,,can't find samples,GSL 2012 figs catch forms grids 1-40
4,BB,7/26/2012,7/27/2012,9.5,benthic,89,LKWF,4,2180,,,can't find samples,GSL 2012 figs catch forms grids 1-40
157,"XZ, Sam, SB",7/26/2012,7/27/2012,29.8,benthic,89,LKWF,2,1178,,,"Catch fom has 2 at 1175, envelope has 2 at 1178 - changed to envelope",GSL 2012 figs catch forms grids 108-160
4,BB,7/26/2012,7/27/2012,9.5,benthic,51,LKWF,11,4800,,,"Catch form has 10 at 4740, envelope has 11 at 4800 - changed to envelope",GSL 2012 figs catch forms grids 1-40
156,,7/26/2012,7/28/2012,5,pelagic,89,LKWF,12,8777,,,"Catch form has 11 at 8280, envelope has 12 at 8777 - changed to envelope; invalid set since > 30 h (56 h)",GSL 2012 figs catch forms grids 108-160
50,RM,7/21/2022,7/22/2022,33.7,coney,133,BBT,5,13040,,"869-870, 874, 878, 881",added from sample sheet,
50,RM,7/21/2022,7/22/2022,33.7,coney,133,CISCO,2,380,,"871, 879",added from sample sheet,
4,BB,7/26/2012,7/27/2012,9.5,benthic,64,LKWF,14,5100,,,"Catch form has 13 at 4740, envelope has 14 at 5100 - changed to envelope",GSL 2012 figs catch forms grids 1-40
50,RM,7/21/2022,7/22/2022,33.7,coney,133,INCO,1,4410,,885,added from sample sheet,
50,RM,7/21/2022,7/22/2022,33.7,coney,133,LKT,1,3510,,872,added from sample sheet,
50,RM,7/21/2022,7/22/2022,33.7,coney,133,LNSK,1,1330,,873,added from sample sheet,
170,"XZ, ME",8/1/2012,8/2/2012,39,benthic,64,LCK,1,,,,added fromboat,
188,"DB, XZ",7/23/2012,7/24/2012,12.1,benthic,64,BBT,5,,,,added fromboat,
156,,7/26/2012,7/28/2012,5,pelagic,32,LKWF,2,105,,,"Catch form has 2 at 106, envelope has 2 at 105 - changed to envelope; invalid set since > 30 h (56 h)",GSL 2012 figs catch forms grids 108-160
156,,7/26/2012,7/28/2012,29.2,benthic,38,LKWF,2,1493,,,"Catch form has 2 at 1495, envelope has 2 at 1493 - changed to envelpoe; invalid set since > 30 h (56 h)",GSL 2012 figs catch forms grids 108-160
186,"DB, SB",7/24/2012,7/25/2012,20,pelagic,32,INCO,1,,,,added fromboat,
156,,7/26/2012,7/28/2012,5,pelagic,64,LKWF,2,623,,,"Catch form has 2 at 625, envelope has 2 at 623 - changed to envelope; invalid set since > 30 h (56 h)",GSL 2012 figs catch forms grids 108-160
9,BB,7/26/2012,7/27/2012,5,pelagic,51,LKWF,3,2620,,,"Catch form has 3 at 2640, envelope has 3 at 2620 - changed to envelope; invalid set noted on field sheet (32 h soak)",GSL 2012 figs catch forms grids 1-40
156,,7/26/2012,7/28/2012,29.2,benthic,114,LKWF,3,2950,,,"Catch form has 3 at 2945, envelope has 3 at 2950 - changed to envelope; was in 2 entries 2+1 and 2170+775; invalid set since > 30 h (56 h)",GSL 2012 figs catch forms grids 108-160
4,BB,7/26/2012,7/27/2012,9.5,benthic,140,LKWF,3,3760,,,"Catch form has 3 at 3780, envelope has 3 at 3760 - changed to envelope",GSL 2012 figs catch forms grids 1-40
9,BB,7/26/2012,7/27/2012,5,pelagic,38,LKWF,3,540,,,"Catch form has 3 at 520, envelope has 3 at 540 - changed to envelope; invalid set noted on field sheet (32 h soak)",GSL 2012 figs catch forms grids 1-40
4,BB,7/26/2012,7/27/2012,9.5,benthic,38,LKWF,4,2117,,,"Catch form has 4 at 2120, envelope has 4 at 2117 - changed to envelope",GSL 2012 figs catch forms grids 1-40
4,BB,7/26/2012,7/27/2012,9.5,benthic,114,LKWF,5,6040,,,"Catch form has 4 at 4740, envelope has 5 at 6040 - changed to envelope",GSL 2012 figs catch forms grids 1-40
156,,7/26/2012,7/28/2012,29.2,benthic,140,LKWF,5,6405,,,"Catch form has 4 at 5585, envelope 5 at 6405 - changed to envelope; invalid set since > 30 h (56 h)",GSL 2012 figs catch forms grids 108-160
156,,7/26/2012,7/28/2012,29.2,benthic,89,LKWF,5,3953,,,"Catch form has 5 at 3955, envelope has 5 at 3953 -changed to envelope; invalid set since > 30 h (56 h)",GSL 2012 figs catch forms grids 108-160
156,,7/26/2012,7/28/2012,29.2,benthic,51,LKWF,6,2762.5,,,"Catch form has 6 at 2760, envelope has 6 at 2762.5 - changed to envelope; invalid set since > 30 h (56 h)",GSL 2012 figs catch forms grids 108-160
156,,7/26/2012,7/28/2012,29.2,benthic,64,LKWF,7,5679,,,"Catch form has 7 at 5680, envelope has 7 at 5679 - changed to envelope; invalid set since > 30 h (56 h)",GSL 2012 figs catch forms grids 108-160
157,"XZ, Sam, SB",7/26/2012,7/27/2012,5,pelagic,64,LKWF,2,1470,,,envelope has 1 at 1175,GSL 2012 figs catch forms grids 108-160
157,"XZ, Sam, SB",7/26/2012,7/27/2012,29.8,benthic,64,LKWF,1,332.5,,,envelope has 1 at 332.5,GSL 2012 figs catch forms grids 108-160
9,BB,7/26/2012,7/27/2012,5,pelagic,64,LKWF,1,340,,,envelope has 1 at 340; invalid set noted on field sheet (32 h soak),GSL 2012 figs catch forms grids 1-40
156,,7/26/2012,7/28/2012,5,pelagic,114,LKWF,17,16235,,,envelope has 11 at 12158; invalid set since > 30 h (56 h),GSL 2012 figs catch forms grids 108-160
4,BB,7/26/2012,7/27/2012,9.5,benthic,25,LKWF,5,4300,,1^n = 860 g,envelope has 2 at 1060,GSL 2012 figs catch forms grids 1-40
157,"XZ, Sam, SB",7/26/2012,7/27/2012,5,pelagic,89,LKWF,2,1480,,,envelope has 2 at 1480,GSL 2012 figs catch forms grids 108-160
157,"XZ, Sam, SB",7/26/2012,7/27/2012,29.8,benthic,114,LKWF,2,2210,,,envelope has 2 at 2210,GSL 2012 figs catch forms grids 108-160
9,BB,7/26/2012,7/27/2012,5,pelagic,89,LKWF,2,1520,,,invalid set noted on field sheet (32 h soak),GSL 2012 figs catch forms grids 1-40
156,,7/26/2012,7/28/2012,29.2,benthic,25,LKWF,1,815,,,invalid set since > 30 h (56 h),GSL 2012 figs catch forms grids 108-160
157,"XZ, Sam, SB",7/26/2012,7/27/2012,5,pelagic,38,LKWF,1,290,,,"not in catch form, added from envelopes",
141,"XZ, Sam",7/27/2012,7/28/2012,31,benthic,114,LKWF,2,1895,,,"Catch form has 2 at 1890, envelope has 2 at 1895 - changed to enveope",GSL 2012 figs catch forms grids 108-160
141,"XZ, Sam",7/27/2012,7/28/2012,31,benthic,89,LKWF,3,2829,,,"Catch form has 3 at 2830, envelope has 3 at 2329 - changed to envelope",GSL 2012 figs catch forms grids 108-160
141,"XZ, Sam",7/27/2012,7/28/2012,5,pelagic,114,LKWF,3,3352,,,"Catch form has 3 at 3350, envelope has 3 at 3352 - changed to envelope",GSL 2012 figs catch forms grids 108-160
141,"XZ, Sam",7/27/2012,7/28/2012,5,pelagic,89,LKWF,4,3929,,,"Catch form has 4 at 3935, envelope has 4 at 3929 - changed to envelope",GSL 2012 figs catch forms grids 108-160
141,"XZ, Sam",7/27/2012,7/28/2012,5,pelagic,64,LKWF,5,5141,,lots of whitefish,"Catch form has 5 at 5140, envelope has 5 at 5141 - changed to envelope",GSL 2012 figs catch forms grids 108-160
141,"XZ, Sam",7/27/2012,7/28/2012,31,benthic,51,LKWF,1,1285,,,envelope has 1 at 1285,GSL 2012 figs catch forms grids 108-160
141,"XZ, Sam",7/27/2012,7/28/2012,31,benthic,140,LKWF,1,1575,,,envelope has 1 at 1575,GSL 2012 figs catch forms grids 108-160
141,"XZ, Sam",7/27/2012,7/28/2012,31,benthic,64,LKWF,1,775,,,envelope has 1 at 775,GSL 2012 figs catch forms grids 108-160
49,BB,7/30/2012,7/31/2012,18.4,coney,133,LKWF,8,9220,,,added to catch form from XZ biol - accounts only for LKWF sampled,
189,SB,7/12/2012,7/13/2012,7.6,benthic,19,TP,1,,,,addewd from boat,
200,,7/30/2012,7/31/2012,5.1,coney,133,LKWF,6,7179,,,added to catch form from XZ biol - accounts only for LKWF sampled,
159,DB,7/15/2012,7/16/2012,12,benthic,38,SCU,1,3,,,"Arctic staghorn sculpin listed but that sculpin spp not known to occur in GSL or NWT; likely slimy, shorthorn- changed to SCU",GSL 2012 figs catch forms grids 108-160
211,"ST, AC",8/3/2016,8/4/2016,4.26,pelagic,13,TP,24,50,,,assuming pelagic set on bottom,
211,"ST, AC",8/3/2016,8/4/2016,4.26,pelagic,13,SPT,5,15,,written as STS,assuming pelagic set on bottom,
211,"ST, AC",8/3/2016,8/4/2016,4.26,pelagic,19,SPT,3,20,,written as STS - spot tail shiner in notes,assuming pelagic set on bottom,
211,"ST, AC",8/3/2016,8/4/2016,4.26,pelagic,19,TP,5,30,,,assuming pelagic set on bottom,
211,"ST, AC",8/3/2016,8/4/2016,4.26,pelagic,32,LNSK,1,60,,,assuming pelagic set on bottom,
211,"ST, AC",8/3/2016,8/4/2016,4.26,pelagic,38,WY,2,2750,,,assuming pelagic set on bottom,
211,"ST, AC",8/3/2016,8/4/2016,4.26,pelagic,51,WY,1,135,,,assuming pelagic set on bottom,
211,"ST, AC",8/3/2016,8/4/2016,4.26,pelagic,51,LNSK,1,120,,,assuming pelagic set on bottom,
211,"ST, AC",8/3/2016,8/4/2016,4.26,pelagic,64,NPK,1,1855,,,assuming pelagic set on bottom,
211,"ST, AC",8/3/2016,8/4/2016,4.26,pelagic,64,WY,7,3590,,,assuming pelagic set on bottom,
211,"ST, AC",8/3/2016,8/4/2016,4.26,pelagic,89,WY,7,7875,,,assuming pelagic set on bottom,
211,"ST, AC",8/3/2016,8/4/2016,4.26,pelagic,89,NPK,1,3460,,,assuming pelagic set on bottom,
211,"ST, AC",8/3/2016,8/4/2016,4.26,pelagic,114,WY,3,5340,,,assuming pelagic set on bottom,
211,"ST, AC",8/3/2016,8/4/2016,4.26,pelagic,114,NPK,1,4860,,,assuming pelagic set on bottom,
211,"ST, AC",8/3/2016,8/4/2016,4.26,pelagic,140,WY,3,7630,,,assuming pelagic set on bottom,
190,DB,7/11/2012,7/12/2012,6.1,benthic,13,SCU,1,0.5,,,assuming SCU is some kind of sculpin?,GSL 2012 figs catch forms grids 161-203
50,"BB, IG",7/11/2012,7/12/2012,5,pelagic,38,BBT,1,,,,back of sheet,GSL 2012 figs catch forms grids 41-65
50,"BB, IG",7/11/2012,7/12/2012,5,pelagic,51,LNSK,8,,,,back of sheet,GSL 2012 figs catch forms grids 41-65
50,"BB, IG",7/11/2012,7/12/2012,5,pelagic,64,LNSK,24,,,sampled,back of sheet; 6 +18 = 24,GSL 2012 figs catch forms grids 41-65
50,"BB, IG",7/11/2012,7/12/2012,5,pelagic,89,LNSK,14,,,"153-156, 173-182",back of sheet; added 4+10,GSL 2012 figs catch forms grids 41-65
144,"DB, XZ",7/16/2012,7/17/2012,5,pelagic,51,INCO,1,140,,,baot has 16,GSL 2012 figs catch forms grids 108-160
38,"BS, R",6/25/2016,6/26/2016,24.9,benthic,13,LKH,1,120,,,"based on coords, changed from G39 to G38",
38,"BS, R",6/25/2016,6/26/2016,24.9,benthic,19,LKH,3,60,,,"based on coords, changed from G39 to G38",
38,"BS, R",6/25/2016,6/26/2016,24.9,benthic,25,LKH,1,15,,,"based on coords, changed from G39 to G38",
38,"BS, R",6/25/2016,6/26/2016,24.9,benthic,25,LCK,4,95,,written as CK - note has ?,"based on coords, changed from G39 to G38",
38,"BS, R",6/25/2016,6/26/2016,24.9,benthic,25,LCK,3,305,,,"based on coords, changed from G39 to G38",
38,"BS, R",6/25/2016,6/26/2016,24.9,benthic,38,SJCK,7,745,,,"based on coords, changed from G39 to G38",
38,"BS, R",6/25/2016,6/26/2016,24.9,benthic,38,LKH,4,360,,,"based on coords, changed from G39 to G38",
38,"BS, R",6/25/2016,6/26/2016,24.9,benthic,51,LCK,18,220,,,"based on coords, changed from G39 to G38",
38,"BS, R",6/25/2016,6/26/2016,24.9,benthic,51,LKH,16,2120,,,"based on coords, changed from G39 to G38",
38,"BS, R",6/25/2016,6/26/2016,24.9,benthic,114,BBT,1,1466,,,"based on coords, changed from G39 to G38",
38,"BS, R",6/25/2016,6/26/2016,24.9,benthic,140,LKT,1,205,,question mark in notes,"based on coords, changed from G39 to G38",
38,"BS, R",6/25/2016,6/26/2016,24.9,benthic,144,LKT,2,9025,,,"based on coords, changed from G39 to G38",
38,"BS, R",6/25/2016,6/26/2016,5,pelagic,25,LKH,1,24.5,,,"based on coords, changed from G39 to G38",
38,"BS, R",6/25/2016,6/26/2016,5,pelagic,32,LKH,5,405,,,"based on coords, changed from G39 to G38",
38,"BS, R",6/25/2016,6/26/2016,5,pelagic,32,LCK,7,215,,,"based on coords, changed from G39 to G38",
64,ST,7/8/2016,7/9/2016,6.8,benthic,89,WY,1,640,,written as WE - note has WY,bottom depth is 23.1 m,
64,ST,7/8/2016,7/9/2016,6.8,benthic,89,LNSK,16,11260,,,bottom depth is 23.1 m,
202,,7/30/2012,7/31/2012,8.2,coney,133,LKWF,11,14015,,,added to catch form from XZ biol - accounts only for LKWF sampled,
202,,7/30/2012,7/31/2012,8.2,benthic,114,LKWF,5,4595,,,"Cacth form has 5 at 4310, envelop has 5 at 4595 - changed to envelope",GSL 2012 figs catch forms grids 161-203
49,BB,7/30/2012,7/31/2012,18.4,benthic,32,LKWF,2,880,,,can't find samples,GSL 2012 figs catch forms grids 41-65
49,BB,7/30/2012,7/31/2012,5,pelagic,64,LKWF,13,4880,,,can't find samples,GSL 2012 figs catch forms grids 41-65
49,BB,7/30/2012,7/31/2012,5,pelagic,114,LKWF,10,9720,,,"Catch form has 10 at 10740, envelope has 10 at 9720 - changed to envelope; was in 2 entries 7+3 and 7920+2820",GSL 2012 figs catch forms grids 41-65
49,BB,7/30/2012,7/31/2012,18.4,benthic,89,LKWF,10,6488,,,"Catch form has 10 at 6520, envelope has 10 at 6488 - changed to envelope ",GSL 2012 figs catch forms grids 41-65
49,BB,7/30/2012,7/31/2012,18.4,benthic,51,LKWF,19,7100,,,"Catch form has 16 at 6600, envelope has 19 at 7100 - changed to envelope",GSL 2012 figs catch forms grids 41-65
49,BB,7/30/2012,7/31/2012,18.4,benthic,38,LKWF,17,6020,,,"Catch form has 17 at 6160, envelope has 17 at 6020 - changed to envelpoe",GSL 2012 figs catch forms grids 41-65
200,,7/30/2012,7/31/2012,5.1,benthic,32,LKWF,2,1633,,,"Catch form has 2 at 1630, envelope has 2 at 1633 - changed to envelope",GSL 2012 figs catch forms grids 161-203
202,,7/30/2012,7/31/2012,8.2,benthic,51,LKWF,3,1426.5,,,"Catch form has 3 at 1425, envelope has 3 at 1426.5 - changed to envelope",GSL 2012 figs catch forms grids 161-203
200,,7/30/2012,7/31/2012,5.1,benthic,38,LKWF,4,1993,,,"Catch form has 4 at 1995, envelopehas 4 at1993 - changed to envelope",GSL 2012 figs catch forms grids 161-203
202,,7/30/2012,7/31/2012,8.2,benthic,64,LKWF,4,2472,,,"Catch form has 4 at 2290, envelope has 4 at 2472 - changed to envelope",GSL 2012 figs catch forms grids 161-203
200,,7/30/2012,7/31/2012,5.1,benthic,89,LKWF,7,4977,,,"Catch form has 7 at 4970, envelopes has 7 at 4977 - changed to envelopes",GSL 2012 figs catch forms grids 161-203
202,,7/30/2012,7/31/2012,8.2,benthic,89,LKWF,9,6434,,,"Catch form has 9 at 6425, envelope has 9 at 6434 - changed to envelope",GSL 2012 figs catch forms grids 161-203
202,,7/30/2012,7/31/2012,8.2,benthic,140,LKWF,1,1120,,,envelope has 1 at 1120,GSL 2012 figs catch forms grids 161-203
49,BB,7/30/2012,7/31/2012,5,pelagic,38,LKWF,1,120,,,envelope has 1 at 120,GSL 2012 figs catch forms grids 41-65
200,,7/30/2012,7/31/2012,5.1,benthic,140,LKWF,1,1245,,,envelope has 1 at 1245,GSL 2012 figs catch forms grids 161-203
200,,7/30/2012,7/31/2012,5.1,benthic,114,LKWF,1,1380,,,envelope has 1 at 1380,GSL 2012 figs catch forms grids 161-203
202,,7/30/2012,7/31/2012,8.2,benthic,38,LKWF,1,188,,,envelope has 1 at 188,GSL 2012 figs catch forms grids 161-203
202,,7/30/2012,7/31/2012,8.2,benthic,32,LKWF,1,398,,,envelope has 1 at 398,GSL 2012 figs catch forms grids 161-203
49,BB,7/30/2012,7/31/2012,5,pelagic,32,LKWF,1,400,,,envelope has 1 at 400,GSL 2012 figs catch forms grids 41-65
49,BB,7/30/2012,7/31/2012,5,pelagic,89,LKWF,16,10380,,,envelope has 14 at 8420,GSL 2012 figs catch forms grids 41-65
49,BB,7/30/2012,7/31/2012,18.4,benthic,114,LKWF,2,1720,,,envelope has 2 at 1720,GSL 2012 figs catch forms grids 41-65
203,,7/31/2012,8/1/2012,4,coney,133,LKWF,2,2180,,,added to catch form from XZ biol - accounts only for LKWF sampled,
199,,7/31/2012,8/1/2012,73.7,coney,133,LKWF,3,3525,,,added to catch form from XZ biol - accounts only for LKWF sampled; was G198. changed to G199 since coords were closest to 199,
203,,7/31/2012,8/1/2012,4,benthic,25,LKWF,43,1340,,,can't find samples,GSL 2012 figs catch forms grids 161-203
203,,7/31/2012,8/1/2012,4,benthic,51,LKWF,31,5265,,,can't find samples,GSL 2012 figs catch forms grids 161-203
203,,7/31/2012,8/1/2012,4,benthic,114,LKWF,4,3408,,,"Catch form had 4 at 3405, envelope has 4 at 3408 -changed to envelope",GSL 2012 figs catch forms grids 161-203
199,,7/31/2012,8/1/2012,30,pelagic,64,LKWF,2,1913.5,,,"Catch form has 2 at 1915, envelope has 2 at 1913.5 - changed to envelope; was G198. changed to G199 since coords were closest to 199",GSL 2012 figs catch forms grids 161-203
203,,7/31/2012,8/1/2012,4,benthic,89,LKWF,9,5890,,,"Catch form has 9 at 5905, enveope had 9 at 5890 - changed to envelope",GSL 2012 figs catch forms grids 161-203
199,,7/31/2012,8/1/2012,73.7,benthic,89,LKWF,2,1847.5,,,"Catch formhas 2 at 184.5, envelope has 2 at 1847.5; was G198. changed to G199 since coords were closest to 199",GSL 2012 figs catch forms grids 161-203
199,,7/31/2012,8/1/2012,73.7,benthic,140,LKWF,1,1455,,,envelope has 1 at 1455; was G198. changed to G199 since coords were closest to 199,GSL 2012 figs catch forms grids 161-203
199,,7/31/2012,8/1/2012,73.7,benthic,64,LKWF,1,283,,,envelope has 1 at 283; was G198. changed to G199 since coords were closest to 199,GSL 2012 figs catch forms grids 161-203
199,,7/31/2012,8/1/2012,73.7,benthic,114,LKWF,1,910,,,envelope has 1 at 910; was G198. changed to G199 since coords were closest to 199,GSL 2012 figs catch forms grids 161-203
203,,7/31/2012,8/1/2012,4,benthic,64,LKWF,22,5300,,,envelope has 14 at 3770.5,GSL 2012 figs catch forms grids 161-203
203,,7/31/2012,8/1/2012,4,benthic,38,LKWF,50,2070,,,envelope has 9 at 495.5,GSL 2012 figs catch forms grids 161-203
15,BB,8/1/2012,8/2/2012,17.4,coney,133,LKWF,34,37040,,,added to catch form from XZ biol - accounts only for LKWF sampled,
170,"XZ, ME",8/1/2012,8/2/2012,39,coney,133,LKWF,7,8495,,,added to catch form from XZ biol - accounts only for LKWF sampledcoord on map and field sheet show G185 at G170. Changed from G185 to G170.,
170,"XZ, ME",8/1/2012,8/2/2012,39,benthic,89,LKWF,11,10305,,,"Catch form has 11 at 10320, envelope has 11 at 10305 - changed to envelope; was in 2 entries 9+2 and 8820+1500coord on map and field sheet show G185 at G170. Changed from G185 to G170.",GSL 2012 figs catch forms grids 161-203
170,"XZ, ME",8/1/2012,8/2/2012,39,benthic,64,LKWF,3,1236,,,"Catch form has 3 at 1235, envelope has 3 at 1236 - changed from enveloepcoord on map and field sheet show G185 at G170. Changed from G185 to G170.",GSL 2012 figs catch forms grids 161-203
170,"XZ, ME",8/1/2012,8/2/2012,39,benthic,114,LKWF,3,2411,,,"Catch form has 3 at 2410, envelope has 3 at 2411 - changed to envelope; coord on map and field sheet show G185 at G170. Changed from G185 to G170.",GSL 2012 figs catch forms grids 161-203
170,"XZ, ME",8/1/2012,8/2/2012,39,benthic,51,LKWF,3,2685,,,"Catch form has 3 at 2680, envelope has 3 at 2685 - changed to envelopecoord on map and field sheet show G185 at G170. Changed from G185 to G170.",GSL 2012 figs catch forms grids 161-203
170,"XZ, ME",8/1/2012,8/2/2012,5,pelagic,114,LKWF,3,2980,,,"Catch form has 3 at 280, envelope at 3 at 2980 - changed to envelope; coord on map and field sheet show G185 at G170. Changed from G185 to G170.",GSL 2012 figs catch forms grids 161-203
170,XZ,8/1/2012,8/2/2012,5,pelagic,140,LKWF,1,1495,,,envelope has 1 at 1495; coord on map and field sheet show G185 at G170. Changed from G185 to G170.,GSL 2012 figs catch forms grids 161-203
170,"XZ, ME",8/1/2012,8/2/2012,39,benthic,38,LKWF,1,880,,,envelope has 1 at 880coord on map and field sheet show G185 at G170. Changed from G185 to G170.,GSL 2012 figs catch forms grids 161-203
22,,8/2/2012,8/3/2012,10.3,coney,133,LKWF,9,10080,,,added to catch form from XZ biol - accounts only for LKWF sampled,
22,,8/2/2012,8/3/2012,10.3,benthic,114,LKWF,6,5300,,,"Catch form has 6 at 5260, envelope has 6 at 5300 - changed to envelope",GSL 2012 figs catch forms grids 1-40
22,,8/2/2012,8/3/2012,10.3,benthic,19,LKWF,1,100,,,envelope has 1 at 100,GSL 2012 figs catch forms grids 1-40
22,,8/2/2012,8/3/2012,10.3,benthic,140,LKWF,1,1620,,,envelope has 1 at 1620,GSL 2012 figs catch forms grids 1-40
22,,8/2/2012,8/3/2012,10.3,benthic,32,LKWF,2,340,,,envelope has 1 at 260,GSL 2012 figs catch forms grids 1-40
22,,8/2/2012,8/3/2012,10.3,benthic,51,LKWF,11,2000,,,envelope has 10 at 1960,GSL 2012 figs catch forms grids 1-40
22,,8/2/2012,8/3/2012,10.3,benthic,64,LKWF,13,7960,,,envelope has 13 at 7960,GSL 2012 figs catch forms grids 1-40
